date,topic,message_count,sample_message
2025-11-28,Управление командой,84,"так я то поэтому и сократил кол-во людей, потому что наладить это было нереально) "
2025-11-29,Управление командой,70,"Смотрите что в Германии хотят делать. Приравнять ОСС к волонтерству, избавить от налогообложения и уменьшить юридическую ответственность явно. В целом интересное направление, думаю будет больше такого"
2025-11-30,Управление командой,36,"Был один яркий случай, вообщем СХД 5 петабайт, их 3 штуки.   Требования в договоре, SLA на уровне 99.99, куча неустоек, штраф 10% от суммы договора в час неустойки, ответственность материальная до 1 м"
2025-12-01,Управление командой,18,"продолжительное время мне было большно читать prd и tobe от бизнес-аналитика  сегодня я осознал, что БА использует LLM и все стало на свои места  это ужасно, было нагенерено куча текста, и я читал его"
2025-12-02,Управление командой,3,"И это самое популярное веб-решение для управления этой БД. Я просто не понимаю, как в этой экосистеме люди не сходят с ума 😅 "
2025-12-03,Управление командой,2,"Последствия очевидны, а потом они такие, ой бой, кто то на этом зарабатывает, какой ужас "
2025-12-05,Управление командой,2,"Поэтому что бы не вводить сотрудников в заблуждение решили вообще ни чего не отображать "
2025-12-09,Управление командой,1,"у авиаты сильная команда разрабов. сомневаюсь на вайб код "
2025-12-14,Управление командой,11,"@kant2002 у нас тут по  nKalkan вроде как команда из трез человек намечается, нужно будет мит и расширять функционал "
2025-12-16,Управление командой,41,"Фокусная работа. Более того мы в след релизе делаем интересную логику что мы мерим 3 показателя.   Активность например 8 часов,  Фокус 4-5 часов Глубокий фокус  2-3 часа условные "
2025-12-17,Управление командой,12,"Вот, команда из 5 человек, не знакомых друг с другом до этого, сделала такую штуку за неделю. "
2025-12-19,Управление командой,4,"В целом бери который легко твоей команде будет поддерживать. "
2025-12-20,Управление командой,17,"Ни у кого нет информации об ИИ который лендосы генерит с нормальным адаптивом? "
2025-12-21,Управление командой,66,"А сеньоры есть в команде? "
2025-12-22,Управление командой,45,"Кластер на 4.5 петабайта, форк seaweed, прилетает критический фикс и все, салам алейкум "
2025-12-23,Управление командой,76,"Это расстраивает, конечно. Продукт еще для многих может выглядеть сыроватым, конечно, и большую часть идей еще не реализовали. А сама концепция в целом кажется интересной, как я понимаю? "
2025-12-24,Управление командой,145,"Для этого не нужны данные, для этого надо понимать как надо свою работу делать "
2025-12-25,Управление командой,10,"Хорошо сказано. Теперь я понимаю ценность этой штуки. "
2025-01-20,Процессы разработки,12,"А не много ли для одной роли: архитектура, люди и процессы? "
2025-01-23,Процессы разработки,11,"очень интересно обычно читать, но вопрос. а есть ли примеры кейсов для меньших компаний. ну т.е. для сотни, или около того. ведь даже это уже большие размеры для Казахстана. а 10К это нереальная планк"
2025-01-24,Процессы разработки,18,"у меня есть пет-проект )) Я бы сказал, что в первую очередь стоит вопрос - а есть ли время на это? (если еще и семья есть, например)  У меня был пример, что у инженера был свой пет-проект для куба, у "
2025-01-27,Процессы разработки,1,"А от чего вы защищены в процессе производства вашего ПО?   На схеме изображены места возможных атак на ваш продукт, в момент его производства  https://medium.com/@gurpreet.singh_89/demystifying-sysops"
2025-01-29,Процессы разработки,31,""слабое железо"  срочно всем купить MB PRO M3 MAX "
2025-01-30,Процессы разработки,7,"повторный анализ был быстрее, и я вчера увидел результаты. в целом объем кода снизился до 32 тыс строк. из них 28,4 тыс это С++, 8 тыс. на С, 1,3 тыс на джаваскрипт, 700 на свифт и 576 на питоне. В це"
2025-01-31,Процессы разработки,5,"@BelyaevStanislav кстати, а у вас первоначальный триаж по типу тикета как-то через ИИ делается, или все руками? хотябы определени компонента куда проблема идет. Например в дотнете натренировали на спи"
2025-02-07,Процессы разработки,1,"AI Assistant для Code Review в PR https://graphite.dev/ "
2025-02-12,Процессы разработки,1,"Документ Гугла, который описывает разные аспекты понятия "Качество" - Качество кода - Качество системы - Качество процесса - Качество продукта  по своей сути, собрали мнения и посмотреть на "качество""
2025-02-13,Процессы разработки,22,"горячо, но одно из твоих утверждение не верно "
2025-02-17,Процессы разработки,8,"Из отчета об оценке влияния устойчивости на бизнес. Здесь и далее интересные мне выводы  https://www.cockroachlabs.com/guides/thank-you/pdf/the-state-of-resilience-2025/  2. The high cost of service d"
2025-02-19,Процессы разработки,1,"Темная сторона лидерства: как менеджеры разрушают команды  «Игра на нервах» — это выражение, которое означает умышленное или неосознанное создание напряжённой, стрессовой обстановки, вызывающей эмоцио"
2025-02-20,Процессы разработки,1,"Разработчики бунтуют :) У меня не такое однозначное отношение к этому манифесту. Я согласен со сложностью, но эта сложность ускоряет процесс разработки (уровень абстракций увеличивается). "
2025-02-21,Процессы разработки,89,"Это как? Проект в проде и работает. Приносит денежку. Качество кода хорошее всегда. Там другие инструменты "
2025-02-23,Процессы разработки,1,"https://www.mooreds.com/wordpress/archives/3518  Очень хороший пример как качественно можно улучшать процессы в мелких компаниях "
2025-03-03,Процессы разработки,9,"Планнинг покер помогает, если совсем не поняли это обычно видно "
2025-03-04,Процессы разработки,11,"Я тут как раз курс преподавал на эту тему )))) "
2025-03-05,Процессы разработки,7,"цепочка мыслей в моей голове:  design это про то как оно работает. т.е. нужно смотреть как единое целое back+web+mobile на всю информационную систему. т.е. инженеры должны как-то участвовать в прорабо"
2025-03-06,Процессы разработки,3,"@kant2002 Sonarlint то загибается от этого репозитория =))   Это при том что у человека M2 или M3 процессор "
2025-03-07,Процессы разработки,4,"Так и есть, но есть подводные камни. Mapstruct не всегда хорошо работает, и может случайно добавить то что добавлять не надо было.   + Разработчик из-за инструментов типа Mapsturct меньше думает, и ча"
2025-03-11,Процессы разработки,3,"А в FFmpeg есть такой чудо класс, который импортирует в себя почти весь проект, мне если честно такая реализация тоже кажется перегруженной.  Я не эксперт в C или C++, но не ужели в этом языка нет спо"
2025-03-13,Процессы разработки,19,"То есть процесс обучения отдельно нужно организовывать? "
2025-03-14,Процессы разработки,1,"В целом просто меня автоматизированные системы обучения интересуют, но я сторонке больше не тестирования а методологии и ведения учеников по программе. "
2025-03-17,Процессы разработки,5,"Кстати по поводу документации есть прогресс, вот так выглядит сейчас   Слева общий % документации проекта, с права конкретные файлы с оценкой их % документации "
2025-03-19,Процессы разработки,3,"Используете ли вы в ваших командах порталы разработчиков?  Есть разные концепции того, как они реализуются. Один вариант - вокруг сервисов, которые команда поддерживаешь: - Backstage (рожден Spotify) "
2025-03-21,Процессы разработки,4,"@greident твоим ребятам почитать. @apan98 а тебе цифры посмотреть   https://gieseanw.wordpress.com/2025/03/21/minimum-reviewable-unit/  Все остальным почитать и обратить внимание на то что это метрики"
2025-03-24,Процессы разработки,133,"для отчетности перед клиентом "
2025-03-26,Процессы разработки,7,"Хочу провести Meetup по нашему проекту, там уже в режиме Live покажем что и как работает, кому интересно регистрируйтесь =) "
2025-03-27,Процессы разработки,6,"много С++, десктопы не актуальны. в целом неплохо написана "
2025-03-31,Процессы разработки,2,"Проблема остается, что LLM каждый раз разный результат выдает.  Условно в первую итерацию я написал 100 тестов. LLM сгенерировала код, который проходит их все, и в целом багов нет. В следующую итераци"
2025-04-04,Процессы разработки,1,"нашел таки время опубликовать шаблоны по Azure DevOps которые использую. Там нет никакого космоса, просто скорее упаковал *свой* стандартный процесс автоматической публикации на коммит в мейн + запуск"
2025-04-06,Процессы разработки,1,"суммарное время потраченное на проект это наверное интересная метрика для оценки экспертизы "
2025-04-11,Процессы разработки,14,"С чего это мы конкуренты? "
2025-04-12,Процессы разработки,2,"еще я так и не понял до конца смысл разделения на backedn и frontend, в частности web  неужели web такой сложный, что нужно отдельно иметь команду, строить процессы, контракты и еще какие-то вещи "
2025-04-17,Процессы разработки,1,"На фоне падения Тикетона под нагрузкой (не первый раз), возникла идея - организовать челлендж публичный, который покажет командам разработки насколько легко или сложно сделать сервис бронирования биле"
2025-04-18,Процессы разработки,10,"прохожу восстановление "
2025-04-21,Процессы разработки,20,"По итогам ситуации с Ticketon написал лонгрид, где проанализировал, что должна была делать команда, чтобы предотвратить подобное катастрофическое развитие событий. Давайте обсудим, если что-то не учёл"
2025-04-22,Процессы разработки,28,"Разработка это написание кода, тестирование, и дебагинг.   Все остальное это менеджмент, и уточнение требований, или обсуждения "
2025-04-23,Процессы разработки,1,"Они будут, конечно. Сейчас не определенно еще. Можно закидать проблему ресурсами, но мы думаем, чтобы сделать критерий оценки дополнительный "Бизнес-эффективность" решения "
2025-04-25,Процессы разработки,101,"Много кто сталкивался с ai-ассистентами во время интервью? "
2025-04-28,Процессы разработки,20,"Разработка с помощью AI-агентов сильно отличается от обычной разработки. Это имеет как плюсы, так и минусы. Среди плюсов - значительное повышение производительности программиста. Среди минусов - атроф"
2025-04-30,Процессы разработки,4,"Вариантов пока нет, пока разбираюсь в специфике локального запуска LLM) Интересно было бы узнать, кто запускал большие модели типа Qwen или DeepSeek. По прикидкам там на железо для inference нужно сот"
2025-05-01,Процессы разработки,27,"С праздником всех! У нас будет integration API, через который можно будет любые объекты загружать в систему с атрибутами и таким образом поддерживать актуальность данных поддерживать. Этот же механизм"
2025-05-02,Процессы разработки,20,"как разработчик не хочу обучать всему аналитика, потом свои задачи делать "
2025-05-05,Процессы разработки,86,"https://docs.google.com/document/d/1EUNnojcDzu50Vj8HQltY7PSa7ruJZN-2jEbrkpex_Bg/edit?tab=t.0  Я сформировал такой документ, в нем описал Road Map, но не в этом суть. Мне нужна обратная связь касательн"
2025-05-06,Процессы разработки,115,"А DORA метрики не подходят? Почему метрикам командной работы мало внимания? И мне почему то кажется что это метрики для кодеров, есть компании где программист это не только кодер. И даже там где код п"
2025-05-07,Процессы разработки,9,"Должны уметь ретраить. Но в случае, когда эндпоинт постоянно недоступен, ретраи не помогут. Технически процесс покупки билета не был завершён и покупатели формально не получали ваучер. Но они, когда д"
2025-05-08,Процессы разработки,49,"ну там для релизов отдельная веточка, если очень надо. но это низкий трафик "
2025-05-10,Процессы разработки,1,"InfoQ опубликовал отчет "Culture and Methods Trends"   В отчете они отмечают степень развития и распространения подходов к разработке программного обеспечения  Особое внимание выделено AI-Assistance p"
2025-05-11,Процессы разработки,2,"Небольшое наблюдение какое я увидел в соседнем чате посвященном обучению Computer Science. Далее будет текст автора. Что интересно что уже есть последствия использования LM в процессе образования. Инт"
2025-05-12,Процессы разработки,16,"Ребят, привет! В компании активно идет внедрение Backstage Platform for development teams и Integrating AI-powered PR reviews into our CI/CD pipeline. Кто уже с этим работал, сталкивался может подсказ"
2025-05-13,Процессы разработки,20,"Я вот гадал, а как пиарить плагины, а они оказывается сами пиарятся. Уже 41 скачивание, хотя всего третий день в релизе  =)   @shaykemelov Кстати вроде баг исправили, с Jira 9, теперь у тебя должно вс"
2025-05-14,Процессы разработки,27,"Снижение порога входа в it, наличие сотен фреймворков для быстрой разработки, наличие облаков, кубернетес.   Один нормальный девелопер может все it обеспечивать в малых и средних бизнесах "
2025-05-15,Процессы разработки,13,"Это может быть полезным, но я не вижу причин почему нельзя эти процессы автоматизировать используя data flow analysis. с другой стороны так и так человек будет валидировать и типа можно ничего не дела"
2025-05-16,Процессы разработки,1,"Всем привет!👋🏻  7 июня в Event Space Forum Almaty пройдёт Kolesa TeamLead Day’25 — конференция для тех, кто в теме тимлидства не понаслышке.  Это не «ещё одна IT-конференция», а площадка, где говорят "
2025-05-17,Процессы разработки,6,"То есть у меня нет мотивации кодить больше четырех часов в день? "
2025-05-18,Процессы разработки,12,"Я однажды что бы успевать в срок заставил команду планировать X2 от исходной оценки, и стал успевать в срок =) "
2025-05-19,Процессы разработки,16,"Супер, напиши если упрешься в лимиты - поднимем. "
2025-05-20,Процессы разработки,13,"Не люблю я нянчиться((   Особенно с ребятами на удалёнке. Не понимаю зачем держать в команде людей без внутреннего огня к работе, и самомотивации "
2025-05-21,Процессы разработки,6,"Техлид типа это тимлид но с большей экспертизой "
2025-05-22,Процессы разработки,5,"у меня по factу проект из хуев "
2025-05-23,Процессы разработки,13,"Самую дешевую ) 4o-mini :)  Но можно под каждый чат настроить "
2025-05-26,Процессы разработки,10,"В Южной Корее государство поддерживало чеболи при условии, что они будут выходить на экспорт. Для меня экспорт - это признак качества: если компания экспортирует, значит, у неё выстроены процессы и ка"
2025-05-27,Процессы разработки,19,"Как нанимать джунов с учетом AI  Вместо того, чтобы пытаться замещать джуниоров AI агентами, рациональнее, наоборот, инвестировать в их найм, чтобы в будущем не остаться без мидлов и сеньоров. Тем не "
2025-05-28,Процессы разработки,9,"Ну так а где учат критическому мышлению? "
2025-05-30,Процессы разработки,14,"В еще одни чат пришла @Franky_T, которая сказала что она занимается популяризацией безопасности в разработке. Меня давно волнует вопрос, что как-то уж безопасники недорабатывают в вопросах популяризац"
2025-06-01,Процессы разработки,1,"https://www.jetbrains.com/lp/devecosystem-data-playground/  Вот JB попытался тоже сделать оценку разработчиков. Что хорошо - они показали это в разрезе отдельных стран  Где-то активный рост, где-то уж"
2025-06-02,Процессы разработки,11,"От колес? Что такое btw? "
2025-06-05,Процессы разработки,35,"Ребят, привет! Ни кто не щупал еще это:   https://www.cursor.com/en/changelog/1-0 "
2025-06-08,Процессы разработки,20,"Или классический гезлайтинг поддержки сборки на Windows. Троица - Cygwin - Msys2 - WSL "
2025-06-09,Процессы разработки,11,"вкусовщина в чем? в выборе языка? "
2025-06-14,Процессы разработки,2,"вообще наверное не для гугла. "
2025-06-16,Процессы разработки,1,"В апреле мы анонсировали проведение хакатона HackLoad 2025 по проектированию высоконагруженного билетного сервиса. Вот страница хакатона https://hackload.kz/, там описаны все детали. Уже определены ко"
2025-06-19,Процессы разработки,1,"но явно не данные о пермаче. т.е если следовать правилам построения надежных процессов, у тебя всего 30 дней чтобы оспорить пермач, иначе чтобы не держать штат следователей проще тебя тамже и оставить"
2025-06-20,Процессы разработки,2,"у меня и так в процессе ручная перепроверка всего, мне не принципиально ) все равно по другому нельзя лично мне. если не буду переводить по параграфу, не буду вычитывать "
2025-06-27,Процессы разработки,39,"Тимлидам знакома ситуация, когда команда работает в полную силу, но достигнуть нужных результатов всё равно не получается. Выяснить, что именно нужно поменять в процессах, помогают метрики.  Тимлид из"
2025-06-28,Процессы разработки,2,"Я начинаю развивать свой проект (пока соц) Суть - собирать отзывы о работодателях и отображать их пользователям, дабы у новичков, да и не только у них складывалась полная картина о месте, куда они хот"
2025-06-30,Процессы разработки,5,"Мне больше интересен другой факт, как поддерживать обьективность и разовость оценки? К примеру чтобы сохранить HR бренд можно посадить сотрудников и просить, чтоб все писали хорошие отзывы под разными"
2025-07-01,Процессы разработки,6,"Колеса выложили свои видео, так что можно приобщиться   Плейлист - https://youtube.com/playlist?list=PL3q8gXVayhpdzwIM7X3Phx2dzZaFOvmQ8&si=YySCMODHVCbI9OBK  Индивидуальные темы докладов - Как управлят"
2025-07-02,Процессы разработки,4,"смотрите что у себя на Гитхабе увидел ) "
2025-07-03,Процессы разработки,11,"И тогда он дополнительно деньги не тратит? "
2025-07-05,Процессы разработки,1,"🎙 Митап AI Driven Development в MOST IT Hub (Алматы)  Есть кто из Алматы?) Залетайте на митап  11 июля в 19:00 в MOST IT Hub опытные техлиды из Bereke Bank, QazCode и архитектор из CodeAlive поделятся"
2025-07-08,Процессы разработки,16,"Ну вот говоря с позиции стартапа, не представляю. Как можно работать меньше чем 996))  Но от команды, требовать такую работу нет смысла. Все равно работа наплывами. И лучше беречь энергию, на моменты "
2025-07-10,Процессы разработки,18,"Ну и давайте уже челлендж раз на то пошло) Вот Gemini 2.5 Pro с thinking budget на полную катушку:  🎙 AI Driven Development митабы MOST IT Hub-та (Алматы) 11 шілде күні сағат 19:00-де MOST IT Hub-та B"
2025-07-11,Процессы разработки,1,"https://x.com/metr_evals/status/1943360399220388093?s=46&t=aRNsVGJvh-1LCFFvkxGPeA  Или читайте в PDF. Серьезных методологических проблем вроде не заметил  https://metr.org/Early_2025_AI_Experienced_OS"
2025-07-12,Процессы разработки,2,"Дальше прикручивать бизнес процессы компании. "
2025-07-14,Процессы разработки,10,"не думаю, что клавиатура бутылочное горлышко. Часто, ты можешь несколько дней на таску потратить - а в ПРе всего несколько строк "
2025-07-15,Процессы разработки,7,"Производство появляется уже тогда, когда гипотеза зашла "
2025-07-17,Процессы разработки,9,"Продолжаем вайб-кодить хакатон https://hackload.kz  Кабинет участника уже практически завершен и вот как выглядит сегодня уже  Добавили: - систему баннеров - позволяет на главном экране показывать важ"
2025-07-18,Процессы разработки,34,"@apan98   ты утверждаешь, что не любишь микроменеджмент, но при этом занимаешься им. считаешь секунды потраченного времени и все остальное.  ты утверждаешь, что никто не понимает, а работает ли Вася и"
2025-07-21,Процессы разработки,2,"http://www.flounder.com/bricks.htm  @apan98 посмотри на статью из древних времен, ты и свою мантру увидишь, и увидишь что там люди няньчаться с начинающими. В целом в любом случае как интернет байка и"
2025-07-22,Процессы разработки,2,"Ну инфраструктура же не развернута :)  Купил бы свое облачко маленькое. На 2 сервера "
2025-07-24,Процессы разработки,3,"смотрите как делают  у нас есть частично автоматический процесс для анализа SQL: 1. MS SQL имеет Extended events, который ловит все запросы и логирует их в стор. 2. затем тула идет в сторадж, берет SQ"
2025-07-25,Процессы разработки,6,"у них и домен продается. Забыли пролонгировать https://cleverest.tech/ "
2025-07-26,Процессы разработки,1,"В целом процесс как мне кажется понятен. Чисто оптимизация БД полностью автоматически. Человек лишь валидирует что все его устраивать "
2025-07-30,Процессы разработки,1,"не просто так поговорку придумали: 7 раз отмерь, один раз отрежь.  Тут где-то кидали статистику, что чем раньше в процессе выявлен баг, тем он дешевле обходится (причем на порядки) "
2025-08-02,Процессы разработки,10,"Я вижу ситуацию по иному чем он. Но суть в том что если ты назвал что-то стратегическим (а оно было с 2010) таким. И год 2030 пришел. И результаты обычная автоматизация. Вопрос "
2025-08-04,Процессы разработки,1,"а биллинг считать будете?) хорошая категория для оценки - спроектировать еще и дешево а то все на редисах, комиссия будет железку не прокормит "
2025-08-05,Процессы разработки,6,"Да, лучше в Zoom приходите. Основная ценность лекций это обсуждения с участниками. Вчера классно пообщались, сегодня нужно тоже "
2025-08-06,Процессы разработки,14,"При том, что полно исследований, что с точки зрения долговременного результата это только в минус для продуктивности компании работает. Принятие решений страдает, причем начиная как раз с руководящих "
2025-08-08,Процессы разработки,6,"Сегодня поздно, но ведь все равно нужно сделать  Запись https://youtube.com/live/VQFPNT_CMuY  И вот о чем говорили:  00:00 Введение 01:22 Спонсоры хакатона 02:27 Определение отказоустойчивости 03:30 П"
2025-08-10,Процессы разработки,7,"Я представил веику пазвития ИТ, где никто не понимает как работают системы, весь кодинг, ревью и дебаг делает ИИ, а люди просто промтят, есть промтеры-создатели (бывшие кодеры), промтеры-сопровождател"
2025-08-11,Процессы разработки,6,"Да нет это не от количества людей зависит а от процессов AQA, не ужели Linked.in не может открыть отдел AQA и нормально UI тесты написать. Компания у которой ресурсов больше чем у всех IT компаний КЗ,"
2025-08-12,Процессы разработки,4,"Сегодня у нас очередная встреча в рамках hackload. Не техническая, но важная для любой команды - сделать решения так, чтобы они работали и приносили прибыль.   то есть это микс менеджмента, архитектур"
2025-08-13,Процессы разработки,12,"Google анонсировал своего кодинг-агента jules https://jules.google/  не пробовал. У меня еще есть подписка на claude code. А кто пробовал? "
2025-08-20,Процессы разработки,11,"книги хорошие, просто подумай рельно ли ты прочитаешь хотя бы одну "
2025-08-24,Процессы разработки,1,"Если CTO нельзя уволить — значит, его давно пора уволить.  И это касается не только СТО.  В понедельник меня позвали в новый проект. В среду оттуда уволили CTO. Такое повторяется уже не в первый раз, "
2025-08-27,Процессы разработки,23,"Особенно какой нибудь хот фикс экстренный "
2025-08-28,Процессы разработки,4,"по идее истина где-то рядом.  например, если ты заявляешь, что твое приложение может работать в кубере, ты как бы намекаешь, на то что его можно горизонтально масштабировать, потому что кубер не гаран"
2025-08-29,Процессы разработки,6,"Вчера под пиво подумал что не могу основную таблицу делать ддд и виртуально под каждый процесс делать ддд Рич модель в которой берется только те данные и заливается логика "
2025-08-31,Процессы разработки,3,"в одного тяжко было сделать :)  но я ожидал больше команд на дотнете "
2025-09-01,Процессы разработки,12,"Спасибо за информацию ! "
2025-09-02,Процессы разработки,1,"Хорошо, я только на выходных скорее всего сяду за него, в будние загруз полный, на работе процессы строю, дома код пишу 😅 "
2025-09-03,Процессы разработки,19,"Нет, я не даю моральную оценку этому: плохой, хороший. Нет ничего плохого, что бизнес хочет получать прибыль, это как бы его единственная цель. Как и нет ничего плохого, что работник работает за деньг"
2025-09-04,Процессы разработки,1,"А в чем логика, это же только мешает выполнению задач и в целом рабочему процессу, больше выглядит как желание потешить эго "
2025-09-05,Процессы разработки,13,"Не, это одна из имплементаций рантайма. Стандарты вот тут https://opencontainers.org/ "
2025-09-06,Процессы разработки,3,"Всем привет! Я возвращаюсь к публикациям в канале) За то время, что я не писал, было несколько активностей, но самая главная - это проведение хакатона HackLoad 2025. Вкратце опишу тут результаты и пол"
2025-09-07,Процессы разработки,3,"Macbook m-любой процессор ? "
2025-09-08,Процессы разработки,2,"Я думаю многие компании не используют ИИ вообще "
2025-09-11,Процессы разработки,8,"у них там кеш разный, энергопотребление разное, результаты ближе к тому что интересно "
2025-09-16,Процессы разработки,34,"За частую в интеграциях требуется коммуникации с той стороной, и не все в это умеют =) "
2025-09-17,Процессы разработки,33,"Не знаю насколько оно интересно другим, но мне очень понравилась статья в которой поднимается вопрос как строить общества действительно поддерживаемые своих целей, и не становятся декларациями их. На "
2025-09-18,Процессы разработки,33,"ну к тому, что он будет выдывать 3+-1, для всех. информации мало, ведь не понятно - это погрешность, или надо на что-то обратить внимание "
2025-09-19,Процессы разработки,2,"Мой доклад на Kolesa Conf’25 + конкурс  Друзья, 11 октября в Алматы я буду выступать с докладом про Context Engineering на Kolesa Conf. Расскажу про Spec-Driven Development и о том, как сейчас устроен"
2025-09-20,Процессы разработки,1,"https://infrequently.org/2024/11/if-not-react-then-what/  А как часто вы оцениваете ретроспективно выбор технологии "
2025-09-22,Процессы разработки,11,"насчет поехать и взращивать местных: 1. а оно им надо? ты готов с их мотивацией, дисциплиной и самоконтролем бороться? но придется просто смириться, что большинство просто забьет на твои старания. 2. "
2025-09-23,Процессы разработки,78,"Каждый раз когда приходит новый человек на собеседования они говорят.  У нас хуевые процессы, постоянные переработки, можем разбудить в 3 часа ночи работать, можно легко выгореть. Вы уверены что вы хо"
2025-09-24,Процессы разработки,12,"Хмм. Вообще-то, они это и сделали в эпоху колониализма. Просто в какой-то момент стало очевидно, что содержание военной администрации в колониях обходится существенно дороже, чем торговое представител"
2025-09-25,Процессы разработки,7,"Зайди лучше на официальный сайт и там почитай. Там намного понятнее описано. Правда там общеказахстанские цифры. Не уверен что по регионам есть. "
2025-09-26,Процессы разработки,22,"Вот видишь, это работает "
2025-09-28,Процессы разработки,2,"Это не значит, что тренажёр бесполезен. И во взаимодействиях тоже есть свои паттерны. См. например, Team Topologies, которого недавно вышло 2е издание. "
2025-09-29,Процессы разработки,20,"Сколько месяцев потратили? "
2025-09-30,Процессы разработки,3,"есть же еще промежуточная ступень часто ХоД "
2025-10-01,Процессы разработки,68,"вообще сложилось впечатление что домен - оставляет определенную проф деформацию на сотрудниках (даже при учете что ты всего айтишник и с реальными клиентами не работаешь) "
2025-10-02,Процессы разработки,6,"При разработке обязаны учитывать это "
2025-10-03,Процессы разработки,5,"Связь технический и продуктовых метрик  Для курса Технический продакт менеджмент в Стратоплане я хотел показать наглядно, как технические метрики влияют на продуктовые. А в частности, простая задержка"
2025-10-04,Процессы разработки,13,"Блин. Хейзенбаг какой-то. Пишут что релизнули и все работает. Видимо таки не все пофиксили "
2025-10-05,Процессы разработки,7,"Еще одна команда на .net 6 мигрировала и в целом аналогично заявляла о повышении эффективности ПО "
2025-10-06,Процессы разработки,6,"ему 3 года. Оценка 3.3 млрд уже "
2025-10-07,Процессы разработки,15,"Решил я улучшть 1-2-1 встречи, стало интересно как проводят эти встречи другие люди. В общем поток вопросов из моей головы:  Какую цель вы преследуете или проводите, потому что надо? Какие результаты "
2025-10-08,Процессы разработки,2,"Ищем CTO / Технического сооснователя в стартап Sender (Logistics) Что делаем: Создаём агрегатор грузоперевозок без посредников и мошенников. Платформа напрямую соединяет перевозчиков и грузоотправител"
2025-10-09,Процессы разработки,26,"просто Agile надо внедрить в госы "
2025-10-11,Процессы разработки,14,"Менеджеры синие или красные? "
2025-10-12,Процессы разработки,13,"Ну если через тот же ollydbg смотреть бинарник, то там язык ассемблера будет "
2025-10-13,Процессы разработки,42,"А где можно весь рассказ прочитать? "
2025-10-14,Процессы разработки,10,"есть оценка текущего состояния гос.систем у кого-нибудь? "
2025-10-15,Процессы разработки,13,"вот это может работать. пока люди еще не испорчены  - процессами локального рынка - деньгами международного "
2025-10-16,Процессы разработки,2,"Была еще идея сделать что-то типа Анклава, как промежуточный вариант. Взять поселок городского типа где живет уже сотня, тысяча другая людей. Рядом выкупить землю, и построить дома и офис для программ"
2025-10-20,Процессы разработки,4,"Как раз деплой проводил "
2025-10-21,Процессы разработки,12,"Сейчас незачем конечно, но это только потому, что нет пользователей с криптой. До повсеместного распространения банковских карт и онлайн процессинга не могли существовать и классические решения. "
2025-10-24,Процессы разработки,38,"Делить впечатлениями в процессе тогда, будет интересно) "
2025-10-26,Процессы разработки,3,"⚡️ Дэдлайн сегодня  Через 6 часов крайний срок для сабмита проекта.   У меня всё готово, я чувствую уверенность в победе в партнёрских категориях, нацелен на финал. Но это уже лотерея, в отличии от сп"
2025-10-30,Процессы разработки,6,"Потратил $500/месяц на AI-ревью кода, а сэкономил всего 30 минут в день: где обещанная революция?  Тут на Reddit тимлид провёл жестокий эксперимент - месяц тестировал три AI-инструмента для код-ревью "
2025-11-01,Процессы разработки,1,"⚡️ Результаты  В ПТ состоялся лайв стрим с объявлением победителей.  TL;DR: я не прошел в финал, но выиграл приз от партнёра.  Ожидание результата это всегда волнительный процесс. После дедлайна есть "
2025-11-04,Процессы разработки,31,"Наткнулся в linkedin на видео промо этой компании. Оч клевое видео )) https://www.ycombinator.com/launches/OjU-unsiloed-ai-make-unstructured-data-llm-ready "
2025-11-10,Процессы разработки,3,"Да, я про крайности, когда разработчик аутсорсит свою работу ИИ, и думает что он молодец) "
2025-11-12,Процессы разработки,3,"Получается как это работает, когда человек создает MR - После этого момента мы считаем что задача находится на Code Review, когда MR мерджится в DEV (или другую среду) она красится в красный (Например"
2025-11-14,Процессы разработки,12,"Масштабные задачи легче, потому что нету конкретики. Архитектурные астронавты этим активно пользуются. Время чтобы доказать их неправоту больше надо чем генерировать их идеи. Без широкого знания всех "
2025-11-15,Процессы разработки,12,"Пятничная новость  В конце августа мы организовывали панельку по AI Coding, и я шутки ради предложил идею создания "тиктоков" по репозиториям кода.  Сегодня, 14 ноября, Google анонсирует Code Wiki — э"
2025-11-16,Процессы разработки,2,"@apan98 тебе Developers who code more hours per day were significantly faster overall: Those spending five or more hours daily on coding tasks were 32% faster than those coding less, regardless of AI "
2025-11-17,Процессы разработки,9,"Да, скоро релиз уже)) Будет SaaS где можно лично себе поставить и попробовать поработать через PanDev "
2025-11-18,Процессы разработки,7,"еще в голову пришли всякие анализаторы когнитивной нагрузки типа до и после "
2025-11-19,Процессы разработки,6,"Лонг-стори шорт.  Мы занимаемся тем, что билдим софт и тд. Есть свое агенство.  И персонально как разрабы на свое шкуре чувствуем аишный буст (я разраб, мой партнер разраб)  Но есть так же вот такие ш"
2025-11-21,Процессы разработки,11,"Со стороны педагогов кстати, вкидывают что вот этого мало. Так как делать надо лекции качественные а просто прийти поговорить этого мало для системности в образовании "
2025-11-24,Процессы разработки,99,"https://pandev.io/ru  Всем привет, как я и говорил зарелизили B2C продукт, для оценки личной работы. Пока там 3 дашборда, в отличае от B2B версии, но можно уже скачать установить. Позже будем добавлят"
2025-11-25,Процессы разработки,50,"у меня вся активность это переписка "
